area,tha,households,aha,hdi,gdp_capita,taxation,housing_index,desi,hicp,share_index
totalaverage,1327977080645,7452544.387,175836,0.903,106,38,23,41.098,16.44547214,50
austria,727205300000,3949200,184140,0.922,126,55,22.27258012,41.2194,20.69043321,27.67008067
belgium,1385261200000,4801900,288482,0.931,118,50,15.93040217,40.0032,19.75775086,43.45552331
bulgaria,87111300000,2888500,30158,0.816,53,10,29.24702503,28.0446,11.917706,
croatia,66780500000,1471900,45370,0.851,66,30,-0.487942198,35.0614,12.5382263,
cyprus,50491000000,332100,152036,0.887,92,35,1.527419948,32.7206,8.704562615,
czechia,295621700000,4757500,62138,0.9,93,23,23.9539749,37.1864,17.81420765,-9.767570983
denmark,1095911400000,2606900,420389,0.94,127,55,12.01360834,52.0512,11.29207383,142.7800199
estonia,35755400000,641700,55720,0.892,82,20,55.41581109,46.5732,29.05863116,114.0508385
finland,331216000000,2713300,122071,0.938,109,56,11.04560968,54.1421,15.96506941,36.95164375
france,5788427000000,30048200,192638,0.901,106,45,8.647990256,39.4645,13.53310255,55.98971865
germany,6526420000000,40903800,159555,0.947,121,45,24.03846154,38.3493,15.17467249,61.73784372
greece,267590500000,4648700,57562,0.888,66,44,-19,25.526,8.068769117,-53.35375343
hungary,184837900000,4124500,44815,0.854,73,15,37.36870601,32.184,28.12829217,84.35217954
iceland,58632300000,137270,427131,0.949,126,46,92.57962898,49,27.48779572,149.0650036
ireland,423565000000,1889500,224168,0.955,190,48,29.05195382,46.6974,3.987730061,113.9805343
italy,4614632000000,25991500,177544,0.892,96,43,0.68359375,34.3431,13.28210757,20.23866689
latvia,28122000000,865800,32481,0.866,69,31,32.57839721,40.9838,15.32249495,27.67008
lithuania,46005100000,1308300,35164,0.882,84,20,28.87576461,42.191,19.84891614,
luxembourg,103719900000,256700,404051,0.916,254,45,38.26698424,47.7293,19.08937605,-42.5192931
malta,30628500000,197800,154846,0.895,103,35,21.32601351,47.4457,17.33185103,
netherlands,2818544000000,7922000,355787,0.944,128,49,23.60506529,50.5224,15.98684211,57.37146988
norway,523018500000,2487000,210301,0.957,145,38,29.44308853,50,22.93274531,132.024844
poland,528866300000,14576900,36281,0.88,73,32,10.16949153,29.7769,16.05758583,37.2408261
portugal,422982600000,4148100,101970,0.864,79,48,23.4235161,40.3123,12.78955954,17.14551817
romania,153979700000,7506300,20513,0.828,69,10,18.00395071,22.3651,30.7738815,
slovakia,86209000000,2021400,42648,0.86,69,25,13.34550248,33.2521,16.78198792,52.28915602
slovenia,57115000000,919600,62109,0.917,88,50,13.2623034,40.8862,14.28726759,27.67008
spain,2378195000000,18765700,126731,0.904,91,47,21.75396348,47.037,13.0925263,-14.34713165
sweden,1524674500000,5335100,285782,0.945,119,52,31.80100756,51.9633,12.99799218,86.95047671
switzerland,2524778900000,3811306,662445,0.955,156,40,33.07086614,51,0.635109656,55.42421419
united kingdom,8000992000000,29000400,275892,0.932,107,45,17.5677111,46,24.48036952,33.11761264
